user_id,pc1,pc2
392453,0.4555487988126823,-0.36275063321820045
395202,-3.597606539693953,0.2502064962395063
395981,0.7166437113935877,-1.8360703869547186
396552,0.905743963234032,-2.2682757103543234
399137,0.5501329087953946,-1.0802949085386422
399218,-0.6961752218838095,-1.607078773820957
399799,1.2050675147963361,-2.3058656932842037
400275,-0.06529757069277231,-1.0567415741578075
400582,0.5161863426403278,-0.5479126473947027
400899,1.758743184226866,-1.1068366719085139
401245,-0.2412450161290915,0.7315275121378382
402332,-0.7622571895928164,0.40427648476873557
402978,1.697088997130411,-1.9625043923287817
403881,1.6512078741808351,-0.8772620718434305
404879,2.506340159495919,-1.3109131404909087
405305,1.0346584757558646,-1.5258757401175385
406210,0.7650582011955794,3.619228521006439
407118,5.726698125072403,3.239590519200399
407250,0.5882421313019678,-0.06130677350004868
407275,1.6201851832973893,-1.0830896593781063
407434,-2.9295295180312197,-1.3000395051803881
407642,-0.6755375863536216,-0.13014546085935472
408551,0.21407641369557373,-1.173661974062762
409073,0.6377916627857839,-1.8178461595724789
411179,3.0830959731465195,3.0962323137933074
411701,-0.8578784985031986,-0.5654086259208834
413128,1.994379657279489,0.17048367175895066
413340,0.4610394274880542,-1.6485154859197535
413418,-1.5214338407038421,-0.6189853882361607
413658,1.9013654821151174,2.4619631849653887
414128,0.5681409770510863,-0.12444526878937552
415282,1.244157869843468,-0.847949362321348
415381,-0.002482162993739046,-1.839966766333345
415581,1.4309136957098743,-1.4168163780949312
416319,-0.4467594828838199,-0.4846320746919556
416580,3.0820613970224877,1.8310874825222834
417679,1.8131931665230805,0.7276817733678015
418329,2.8087999927381357,0.1397332430873769
418488,1.8672795936341209,0.8656533364560443
418692,4.570958461690656,3.756136386606104
420648,0.30681594241758015,-1.3118088925364335
420669,5.133271145953867,4.359994344938071
421247,2.1054206723360833,-1.5193559842011197
421515,-0.5614474891843281,0.19576349517199132
421666,1.6606366642693937,3.3868873932849386
421700,2.1333957675309483,-0.4912299974518966
421870,0.8183534358836002,1.4300999379766814
422066,2.7749958729498685,-1.707795071536615
422668,-6.04362233246573,2.7915506725116686
423042,3.6550271746404057,0.6783697669265851
423413,-3.7778977888895375,2.0678718387374744
424553,0.2364440488147827,0.20629414214874509
425632,-0.8037768219192086,-1.7165771827573097
425653,-6.090061346343211,1.9503739126801727
425953,1.1139629434901452,-0.43540894089511933
425966,-0.31240047359491496,-2.312533074305699
426478,-0.7851354317024222,5.02352282697111
427426,-0.6344968952806167,0.2029933321231875
427506,3.3802171519106965,1.964750933212
428056,0.8492428366193453,0.30979520596325344
428552,-0.9168487613151008,-0.52594614390219
428858,3.6618706314794958,6.396597221801245
429345,-3.2488904351680703,-0.3724892175452611
429375,2.2706386930126206,4.274028149781403
430722,3.4112821321203626,4.269047042903107
431144,-0.8622297869971038,-0.8640878882426682
431337,0.3872126543760768,-0.532740839153778
431602,2.242464709124285,4.162911324974944
431746,-1.127623897612587,-1.25305046594998
431899,1.6887126436766127,1.5483783468169436
431912,-4.2363174130423875,0.7771150880692256
432333,-0.09895898082966456,-1.321592368182529
432637,0.4509102899297444,-0.22715164908821772
432941,1.0338801402236584,-1.4355857399540677
433080,1.7382776099230235,-1.5116221128731029
433339,-1.0339094521842076,0.01549160944011157
433905,-3.4578602783865695,0.33966962873611606
434238,-0.8233236333510108,-1.939967216808005
434623,4.081724439611062,4.314620628669887
435231,-1.369169154793515,-0.08129327015164099
435596,0.37272187759239006,0.2112866886390842
435669,-1.076577695357718,-0.7081542224150361
435837,-2.9721449258699977,-0.89098193725839
435882,3.167810554166055,2.2261825021105417
436320,0.21020835884385466,-1.5429402433125365
436894,0.19527054451218878,-0.8827656808111738
437069,2.7175083496363466,-1.0243189603330527
437162,1.54667220638697,4.4733635782149905
437251,0.3266420076513502,-1.7998957355206409
437539,2.0470278463794536,-1.5714784820828762
437549,0.8011920792375884,-0.7554858180924103
438189,2.2440557797517298,-1.145652108110375
438406,0.6646747828340297,-1.5085306672578573
438551,7.580176322377094,7.350920935302115
438596,-1.1543922808227396,0.24178194179892884
438839,2.3333332846479964,-0.18223888683650144
438937,-0.4199156741430174,0.0496698744100628
438985,6.771092739896656,7.0671580934808444
438995,-5.496187722662314,1.8868882615478961
439052,2.1748009797533623,-1.0215920039670927
439120,-1.7358745167296183,-0.9801741644158136
439363,0.30597026683159645,-1.44635694366395
440212,-0.6722392464637373,-0.9385739482612904
440655,0.41301312442336674,-0.2454154739030031
441200,-0.8710582318448726,-0.6592295668700723
441205,-2.9512268820155203,-0.007336313608648975
441448,-0.8783630824793945,-0.11959623599343493
441457,-0.43933314185745537,-0.35344955320924354
441982,1.7852532099140974,-1.015909266900484
442484,-1.376762280811898,0.1258339075785828
442718,1.3045209654340972,-1.4631070582141958
442812,-2.866407794395559,-1.4705068969354975
442819,-1.6412916530185218,-0.5694781715040548
442833,1.25465619333689,-1.6957701404026355
443305,-1.7259778676296516,0.409398615357151
443453,0.6186736067811273,0.7676983351039431
443598,0.6274526896233841,-0.2621671187895828
443652,1.096510585361772,-0.3380128239639967
444387,0.43597232216917264,0.9785037188831924
444885,-0.9903027406277822,0.17166304987617656
445351,1.412652004046381,-2.3289029759518693
445515,-0.08975504001830181,-1.278326379725702
446124,2.06756092949667,-1.8150113038451847
446138,2.531693132008625,3.501939359288298
446473,0.022455723244407425,-0.21660752968294977
446933,1.2910089690284865,-0.5785527563518267
447053,-0.358702737100629,-0.19059144210933807
447591,-1.8687504743442542,0.567752115007241
447737,-0.23467420575717748,-1.181680432387223
447951,0.08257488599185445,-0.904033552312884
448025,-1.2805502501485495,-0.3916228391328127
448154,0.5082139095277163,-0.22909401391948309
448295,-0.32389380276406826,-1.6968920352998431
448467,-2.8366599884649406,0.7998816336748943
448564,1.5660490561909468,-1.5797793239346878
449033,2.4063393250299088,-1.006247643099686
449326,0.5001197812041642,0.15003830374196148
449619,1.1570481179372805,0.5227632639466652
449804,0.7097372750518591,-1.5987159164135865
449980,8.83741432299337,8.841463925666146
450164,1.5510896422690894,-0.53837989609019
450193,2.5555660593822553,1.501488480269477
450305,0.5654296868345773,-0.5229817189679198
450615,1.060627457073431,-1.228481281608576
451291,0.4574224638954719,0.7269940875127135
451674,-5.519559632630159,2.1324213783217303
452034,4.780302280192204,6.264847567428461
452532,2.4033893917746987,4.53715114506853
452594,1.8887258238059796,-1.409908177398023
452612,2.7386866439923536,2.5447562196693214
453143,1.6450861608657918,-1.194412758761049
453168,0.769945082811854,-1.9005901255964117
454264,-3.4336339745054607,0.6250822130997168
454430,0.3238405317114829,-0.04983829872777672
454616,-0.46854596718541947,-0.5922830941483609
454661,0.503513348048062,-1.5325042772063653
454920,2.5762802171827714,0.11166763079660325
454934,2.3319359388782908,0.7759162603070558
454955,-0.7460705833030596,-1.6819491904922825
456226,2.1773052603551433,-0.724141140829855
456318,-1.303484484569741,0.26229230318134866
456663,-0.48313786930217356,-0.8137259863305851
456671,-1.437173125258354,0.23236499601996588
457468,0.8545136306896949,-0.42648775488588436
457599,1.5844723925311461,-0.9373956622065599
457967,-6.097456417803502,2.0366547689287544
458479,5.371072723909316,7.066649163710372
458688,1.330290527804169,0.946737394852451
458725,-5.804003866966343,2.613986495955287
458762,-1.3988291650180926,-1.4675769333587636
458814,0.31459590015440464,0.7666648611262125
458855,-0.5081569348359537,-0.6007875075269205
458919,-0.8682243214113001,-0.5296022231746148
459229,2.929513173287998,-0.4029264243427695
459486,-0.9940784414219431,0.10556599308077613
459645,-0.8357232036173043,0.055977749226881555
460072,-1.2235984225249987,-0.09177441219455557
460181,-1.6089036956123381,-1.4749058348276158
460553,0.4969997362696765,-1.5832824879468235
460625,3.4572418632507764,0.17745407189114423
461559,0.8211860938569575,0.34208663061572947
461744,-1.1532207979311901,0.19532145878018656
461791,0.8327009729887546,-1.4386052931665256
462127,-1.4509807695833032,0.10325267307503866
462456,1.108105749789658,-1.7878627469616988
462894,-3.68243808664884,-0.28842738008453733
463652,-2.2886649130899377,0.6131242721762504
463698,0.9108698854033125,-0.5051985078787742
463783,-0.5145102107593282,-1.7307424336655983
463867,-0.8440986869410756,0.08537000071043838
463910,2.635205482001826,-1.3264895261910723
464080,-0.834738550297542,-0.5374436331962877
464160,-0.5719247400839449,-2.0287284147514546
464239,0.828284582402383,-0.6007479264020805
464542,-1.2131150906817894,0.9543249222871659
464597,-3.644576878894525,-1.163364079988295
464614,3.0989031911203635,3.4259188170177457
464673,1.415193682424099,-1.5802798799008038
464782,-1.7816096714448566,-1.7758904377548965
464855,5.846510290074996,6.923472635759733
465138,1.1034299975532549,-0.12304634985854174
465343,1.4710782648494585,-0.6107804643140278
465531,-0.2885054549634498,-0.0849515759976881
465568,-2.6959718923789597,-0.3261551422816378
465731,3.678115995347076,3.0641473432033806
466205,0.3822486936275803,-1.8298603583493613
466342,-3.682699006889849,0.47716378125614284
466723,2.795493803484626,0.9612965955811915
467007,0.778638445605032,-0.7000154340400648
467092,2.65002127361711,6.0446378983533195
467339,0.1833781986433166,-1.7548054691448454
467809,0.5880190644502903,-1.822005542419461
467892,4.025778481843484,2.021540108968795
468106,0.5137622801746657,-1.072618682808004
468370,0.14995131385395183,-0.11479489108724913
468409,4.503691363931694,2.6157407486140407
468666,0.6963703147912628,-0.37026523635683345
468801,0.3410611490986956,-1.0416480509821382
468808,0.5920843828012171,-1.1397342884064496
468832,3.149454073058068,3.069277662862192
469237,-3.8591235973460996,1.3228861974304686
469418,-5.419608127077603,1.229050005985264
469440,2.5818576361944476,0.9113435928910394
469464,-0.13312212111037974,-0.57973283086563
469699,-0.5820616658085167,-1.710840364724128
469767,1.7803834242286976,-1.5461369911270704
469824,0.4385312168242718,-0.5266546130896012
471077,2.1266569174390724,-1.9423483059611781
471161,-0.18013917324135773,-0.7411066267520106
471186,-0.3446794156171905,-1.837838625886686
471500,-0.715232503926726,-0.2856078191631457
471565,-1.436528823022501,-0.38655563790748954
471649,-2.801488073641043,-0.5209587197945018
471687,1.8793871212460607,-1.5171450820733985
471717,0.6871846789557224,-1.5669942148509126
471935,-0.012479150938051775,-1.6953110981610726
471946,-2.877821698422563,-1.5150278701338848
471973,-5.278886603703043,1.9491780040231603
472394,0.33470098302161616,-0.179157356208911
472446,-0.9736565112538152,3.037070127427993
472614,-0.01576081265532148,-0.8380934654181903
472713,2.8036289134628016,0.7477848575409913
472785,0.21694713040005964,-1.519496203175881
472966,-0.8402536889052554,-0.9826572883643901
473332,0.39427177643812433,-0.6698509629707894
473343,0.8142364340113898,-1.6822083882342067
473402,5.271264323641475,4.8709635430624125
473467,1.2663877896119051,0.3867503265854308
473568,-0.7337399276024446,-0.5205833274801299
473712,1.8289736261726346,-1.5892264135568834
473847,-0.6633757477111396,1.0213973977986113
474007,-3.220568825425988,0.09101014575256834
474120,5.89869895892295,3.7984424913511434
474239,-1.7000431670554057,4.26644266772867
474261,-0.8491678680484556,0.5271122696047441
474278,-5.2311426953961915,2.6630319713005655
474384,1.0781904223961805,-1.339476863431393
474464,0.494222056402219,-1.2548071718464027
474546,2.434226918331622,-0.9533127045161041
474951,1.3638149196395843,-0.46784577722365484
474980,0.1828917612736319,-1.424195180970514
475060,-0.6551859400117478,-0.01957099820462275
475130,2.911685629180862,-1.983494834283603
475467,0.496790710865013,0.3332916896619789
475531,0.17363422453274194,-0.9216708913991112
476081,0.7615835754547253,-2.253548068416177
476104,3.194548451483585,-3.0257197518260406
476124,0.22389982331713043,-0.3618014322014418
476173,-3.5206783935676644,0.28071994487058166
476270,-0.18589843579498155,-1.758847039440734
476393,-0.008238802455374217,-1.0915438055217244
476436,2.004906181950841,-2.0290549296207665
476535,0.8284753869458884,-2.2755181736853767
476665,4.244905470590724,-1.5926709687706093
476693,0.8328750052886795,-0.3069112496204929
476714,1.4107504921232619,-0.4373507858599481
476742,-2.3603889406425225,-0.9447467402971441
476916,-5.605599452859488,1.6811983509327455
476956,-0.7313979734950364,-0.39388763377915104
477285,-0.11286191062753632,-1.4847823670153568
477316,0.9198485636188501,-1.3378795003428998
477597,0.08189890756141452,-1.1223124070643082
477730,3.8494159121818057,-0.9294788494020801
477805,-3.274062192106942,0.7831105301751975
478003,0.0033657748811575785,-1.9678740274359514
478146,1.6926392766773215,4.999538805267372
478188,-0.667430788777503,-0.6643431549682092
478228,-1.4838124858971593,-0.6511628392599017
478291,-0.22695458014827496,-1.9516347541351011
478533,-0.6645212104950493,-1.563383748543919
478585,1.4868921965261384,-2.079791660851597
478760,0.1754154774620186,8.246804506038847
478801,0.5133333115017555,-1.7701632514909942
478834,-5.03447304745583,1.1408722869698154
479071,0.7974539481422676,-0.7978135292793215
479078,-1.108975510846438,1.5789332618342646
479101,-1.1137580265916638,0.2543043369718603
479254,0.8075197948444481,-1.3981734305143043
479524,2.7018568605894275,6.3447788590749035
479785,-5.062053880550653,1.5358795235430494
480186,-6.24048024018617,2.680320424598201
480313,3.2066238742897153,3.27318816625162
480331,0.8694964827277195,-1.1021533574388074
480690,2.0660318333282204,-0.8583517444295848
480796,0.009525791909980793,-2.1163982396212044
480877,1.3161085805379595,-1.1641837915080409
480895,4.100456165026258,3.3666877283598753
480975,-5.293389924840802,1.3488879305605403
481050,-0.9946548711500817,-1.7980994975678173
481245,0.6198566103156747,-0.3267859303559189
481292,0.0683879679418488,-0.36785270979707213
481358,-4.583487099861293,3.685792399156054
481554,2.80779254648932,-1.8186550023814225
481622,2.2830136114239203,-1.0136019747834284
481772,-2.3546206058233383,0.8504675838162515
481781,-5.590650907536191,0.15893230267472166
482264,1.7770703517439945,-1.5289163968783634
482335,-2.9962281460452926,-0.8080052318286322
482424,1.0214893142374681,-0.5362484745891094
482548,2.6338745444914107,1.947224176013276
482602,0.551678734301256,-0.9783980679493249
482621,-0.29072905273300237,-0.9635902220337955
482630,-0.6132592825439981,0.016030420409595403
482744,1.4232540916012408,-1.1917400015761281
482811,-1.0959291316392272,5.013764959271662
483224,0.4729046314077538,-0.5682809341858028
483237,2.0704882359680736,-0.23054794696833975
483345,2.994092013824484,-2.1540636402199973
483480,1.6641165636052009,-1.8284174644468731
483483,-0.02473444445959408,-1.4577947734357415
483525,-0.37323575936635106,-0.039265243700956805
483603,0.954003058119153,-0.8460823477299196
483928,2.2233232040631266,-1.2231228418576772
483982,-0.7456329206984271,0.8555050047570566
484249,4.577146215733009,0.4970461568002172
484342,-2.1848782821689907,5.248937710010568
484418,0.3800600926020935,-0.5164470697779241
484987,2.043714618894661,-0.8058921849526661
485149,0.38550305747015007,-1.4245404625621374
485260,0.4156093587666074,-1.0586495997437468
485393,6.183335655966193,8.2446706106182
485505,-0.9733287594158055,-0.23208866054137048
485518,-5.948035376856684,3.477320880646009
485536,-5.383042495122836,1.304624674487261
485544,5.481558315413232,-1.3546566016360782
485591,0.783516788533717,-1.1543890320602606
485658,2.91961080192024,4.648312259492647
485780,0.6068668025008537,-1.389339195772652
485785,-0.9144620636329548,0.9632059047194343
485891,1.041261206398318,2.641512196348848
485894,0.5937668282760352,-1.5543815415999258
486046,-3.416811495051585,0.12964338089996044
486113,-0.09618343452575132,-0.9201626897113416
486191,-3.5693604954797507,-0.4583564150535631
486261,-1.404754190276884,-0.24577258700070373
486268,-5.681876196967506,2.4011563415203043
486270,-0.3026929522399879,0.4709565988379031
486366,-0.2710305771486701,-1.7612421160883978
486447,-1.5522464990100207,5.25431931486931
486454,0.6060388628773729,-2.2558768432457965
486605,-0.9955405497766552,0.8377455155254586
486671,3.0595730050977568,-1.9544815379832563
486751,3.7790473029249396,1.786108756940119
486823,0.05907810510918369,0.47610077946992185
487002,-1.3257760398571148,0.8316692644447535
487036,-1.8170671853223332,-1.284058831273524
487040,0.543277689206574,0.545071215028325
487101,1.3665827593638535,-1.604304298714573
487276,0.38481106104316387,-0.9974953242626396
487352,-1.670077871201689,0.46388473219578474
487453,7.290161688219298,4.33996789384648
487637,-0.12979719790346803,-1.8728162529370427
487680,3.084676409305591,0.0004794030693101113
487715,3.816349054566569,2.1912124650591838
487858,0.283993316646441,-1.8897384693538521
487954,1.1741863981356584,-0.17479457474910776
488009,-0.9589549689886006,-1.7635058413035611
488099,-5.950989978529457,2.0892405283250493
488246,-3.8690905491056173,1.8319741792321484
488314,4.4174050455109475,2.5397990724291186
488410,0.826374118183407,-2.429376416651257
488430,-1.4949356579527449,6.7590330967510805
488462,1.590652887276517,-1.8102597503730902
488480,0.21339024329324557,4.016347152625412
488511,0.4327588396084829,-0.9729249218316478
488529,1.3397666740102812,-1.5061092574122046
488539,-4.987115669014495,0.2568531123429237
488672,1.7430192690360788,-1.1526445459113825
488827,1.4325885124715665,-0.18462937332310775
488865,0.12988901564653177,-0.6343811193034224
488870,4.142510713872641,2.1410577159777304
488918,3.2943737005560996,-1.0919088122279754
488974,-0.013121981609046651,-1.218234250872493
489096,0.13485595546620477,-1.4539701922715913
489131,-5.4249982077175884,1.4656880708829836
489575,1.4854994441056815,-1.9224352470032104
489635,1.4100109427952554,-1.3082714781143572
489661,-4.108756454383223,0.7161593908720338
489730,0.3263731590099362,-1.2266452700648711
489785,1.2592101226559522,-0.3513324085511192
489786,-4.717799055843089,0.032768955471663246
489802,-0.6636585475190405,-1.7168763899127295
489844,0.27216113265646014,-2.0791096899562627
489852,-0.6560711650160029,-1.2892982642186666
489949,3.800290611725834,4.28542311166836
489953,4.14344756812676,-1.3304052391886716
489992,-0.5840880321831501,0.09666419746360339
490040,1.4876255076165192,-0.391249043084302
490107,1.8374270796463248,0.3032306400582493
490133,2.017856908804785,-2.2700920510507325
490201,0.06854851703254063,-1.0452304281400044
490348,-1.2825620274037632,-0.5285043457572759
490358,-0.37388397686651365,0.12897509215441066
490517,-0.29514455543004076,-1.763549308770751
490576,0.00222487606650309,-1.1792904850838557
490608,-1.167761018801003,0.6477063165589403
490629,1.1081593779120489,-0.19690646372150636
490671,1.5115788665527983,-0.37323986784288005
491003,-0.7206706827981394,0.03706795835201025
491124,1.0594137221745847,-1.0596815653501979
491141,2.999686539470931,-1.0431849590100823
491175,1.9525364419517774,-2.6988659734988585
491182,1.953374035286674,-1.572031802025531
491241,0.5509308750495442,-1.3295516936445826
491266,0.12985987934373963,-0.6761484545752324
491559,0.4887561765971229,-1.7740433043036705
491597,0.1370156490326655,0.7791186149312379
491617,2.822122631179352,-0.6274589729879171
491706,-0.16846207456157794,0.300441037641821
491772,1.0656740816677421,-0.9318155583249462
491925,2.0419208883589803,-2.045986561104693
491930,0.5028079839682867,-1.7397197268607747
491995,-0.5869680086836191,5.053560123309398
492209,0.6480440592880296,-1.9770190641574303
492211,-0.9296019285874919,2.0317163883948695
492287,0.01697267854939387,0.3683830900861102
492371,0.0805179133856616,-0.9675562532863543
492497,-0.18747066252211061,5.05296035248209
492614,-5.637029732278695,2.9177304094229
492999,-1.639436248219774,-0.5848014401987787
493177,3.2498889158534476,-1.0342483973477476
493409,1.8487598665369107,-0.2115066100784952
493476,-0.8319210738094918,-0.20451480297766325
493718,3.29624899494249,-0.741999909344165
494294,1.7754508278679444,-0.7676973939263639
494374,-0.23694820658662477,-0.46643423832589664
494382,1.6206134457856893,-1.8692775771174708
494441,-5.77573310338263,1.8737841363311212
494463,-0.3013224476653709,-0.6798712771960553
494484,-0.9802675300957013,1.7011675945856528
494590,1.87899180726821,1.5099727262696019
494630,-3.824828394183519,1.276697443427684
494680,0.44453034278787906,-0.5292827158194356
494704,2.7584287939909737,-1.7955604924321051
494985,3.127744871532496,-1.8323201118023151
495029,2.4762535156766656,1.2559944605799045
495042,1.876798291805269,-1.2835808081063909
495080,-1.1653681310317376,0.3087522291741148
495272,0.1980682939719166,1.6483559630056572
495273,2.148238421226656,0.49434898224624435
495386,0.7413951937562228,-0.7527700745920022
495482,1.5519264503734418,-0.02228693919478885
495592,-5.142070863023049,0.9302061855763497
495603,2.4446895184665727,1.1845531285816788
495727,3.929101649321196,-1.7429435459401255
496016,1.9433975151849705,-0.21288638994803052
496074,-5.428046391245252,1.8617414136133268
496273,0.7422006510290969,-0.7774018264157224
496286,0.3965935945364052,-1.182781627870786
496332,3.03726350836377,-0.508558490589361
496382,1.0162609290240563,-0.5649936231721701
496408,3.873250153116106,1.8500800341845753
496566,-0.30087211358730204,-1.4392814802814344
496899,0.6908815476053879,2.839620151883954
496972,-1.0000465467610269,-0.08832093479224185
497042,1.9553353091601027,-1.4533179681700177
497077,8.103702889107753,9.073787593748278
497108,0.13619233356005936,-1.6112893159935187
497225,2.839742544690647,-1.421253120648174
497475,0.11651333695633022,-0.819203430717507
497615,1.8310953903659877,0.00797894071911942
497678,0.04124975426138262,-1.3399872547368796
497680,0.3203614922278278,-0.4162428299869528
497829,0.2930301714698913,-0.450344623247456
497915,1.6420449317092585,-1.574374018410278
498154,-0.3930331037434445,-1.7580804108668728
498199,0.22908805657311598,-0.8952589720901878
498287,2.0015775903304327,-1.7192182115179
498298,-1.7356190246269552,0.17544318210256923
498357,1.8027382267952146,-0.7646156441628484
498363,-0.04444354116984678,-0.7592377546342604
498500,2.9162825196303603,1.9958973370809183
498574,0.14493071612068098,-0.20852843620556094
498607,-0.32266459460836083,-1.0523206295771017
498665,4.1223238598210825,1.8573915590111847
498857,-0.1714720388696901,-0.2763330790760174
498931,0.6325020014691274,-0.46873991583944447
499028,0.32075187865367355,-1.0679302733965965
499038,-0.07084155740242154,-0.4427720240299226
499252,0.0742613170428016,-0.3481610588455672
499313,-0.12196386856054042,-0.23154696009204426
499366,1.214100053188352,-1.319303406697195
499375,2.1554757371532025,-1.494103526065227
499379,-2.276470076452477,-0.06102176800146824
499461,0.17061800836942476,-1.3967675823457872
499475,0.19852393025251297,-0.45939315684039034
499633,0.5670578724297096,0.26256122866393244
499634,-1.294256685847487,-0.40161660988127923
499659,-2.1895283968432913,-0.5457666821345429
499669,-1.134032616511007,-0.47842858441140007
499751,0.6137551759653178,-2.3010742820333903
499760,-4.720633189673473,-0.3790799578046892
499780,-6.897835230523698,3.829463453273092
499810,0.3286733694849747,-1.6030031716187065
499847,1.6001219763757264,-1.1766144119525217
499969,-3.442674863715096,0.5490638880637748
499979,1.9497442501293545,-1.971413628322473
499990,2.4680087869848393,4.037374177893889
500078,-0.04983364558473644,-1.8996146368342715
500196,-0.06020237991538782,-1.591700852469433
500243,-1.4168666540515464,0.2658704710857539
500257,-0.5214000926930944,-1.6162944715427219
500288,-5.954350658541841,1.6644540989686405
500299,-4.1032060315349,0.41700834750949733
